xend yend zend vxend vyend vzend
0.313774806924211 0.18285797400614 -1.3755321935683482 0.152933431783213 -0.971459673594419 -1.17517309385708
0.0397899391936352 0.046521004541770106 -1.1737272714381184 -0.545117940075134 -0.949919082597219 0.2810747457872
-0.280739720053862 -0.07431535345546991 -1.2867055537422405 -0.514940756119545 -1.38636101124274 0.0555649984440196
-0.20754522575050802 -0.36988498148337 -1.1972961761887433 0.640815328525363 -1.06997571504426 0.545197429852308
0.593766324309605 -0.32839442400087004 -1.1682995946596884 -0.0473980935157459 -0.202656343031012 -0.0958333598000474
-0.06325999279168329 0.23074437022568994 -1.3093341508229783 -1.07222826810962 -0.211650353867335 -0.595928107975934
0.146006611553053 -0.23124826655280994 -1.2723539540116644 0.633593808152484 -0.110291084082433 1.04846974523804
0.12213069868467201 -0.09699130146622004 -1.2369500315196214 -1.36767707555011 -0.0128220699196328 -0.0621302449727368
0.524479520961715 0.050526087564310096 -1.2049293583629563 0.229683105394951 0.252032753543528 1.320608561871
0.19136171844553 0.29689149080557 -1.3195559624408912 -1.04432471521921 1.57156385310467 0.287870689484167
-0.25313311346135703 -0.07412276689691999 -1.1793290601610265 -0.0038075627045288 -0.803124546447772 0.414602663468707
0.33334508771113197 0.4491295078684101 -1.2244098926855393 1.33020836062551 -0.4696407076689 -0.321873523584164
-0.08944517440660969 -0.1650208715658399 -1.3794751314962863 0.792500022342634 -1.32247702893921 -0.897439291413423
-0.026309242495486 0.37939718465359995 -1.3164738813943733 0.68805788127853 -0.801398771044524 0.0752625786115756
-0.0432188471326427 -0.06008603028102999 -1.4133415167479915 0.20518391878193 1.24921012405036 -0.812592859413149
0.08105516327062011 -0.26098847456400986 -1.3760619750093563 0.340780497082584 0.208733480909607 -2.11324763722746
0.0576574366107442 -0.24639231594783007 -1.3810526004160604 0.591291641432934 -1.38479420185426 1.85656246770337
0.35144696308898 -0.34001636465039997 -1.3418652882771314 1.49407944523144 0.886108638207256 0.963198628162039
0.17085508558520598 0.0014901015985400168 -1.4061403843859543 0.220038433635741 2.06323845626099 0.925309955746197
0.0381497407553832 0.04970646659035993 -1.1698320418224935 0.218482228230158 -1.09842500150961 0.242582409598689
0.177955687480013 0.25771691789558004 -1.3773470454086945 0.844016322452168 -1.20858919133234 0.848010449752322
-0.22274215968865402 -0.06193652364502 -1.2412736190372664 -0.848736123569186 0.850137772509458 -0.795015772950551
-0.0215447449872423 -0.38681820073401996 -1.3372626026295944 -0.907599449612911 0.826146401149518 0.013789699301987
-0.200635836862195 -0.08296356726689003 -1.2574637315022774 0.0359899600851088 1.38357368594609 -0.475818893219375
0.387621101828149 -0.12928634095927993 -1.1596222730221384 -0.229439267809797 -0.544381427039355 0.81014187792255
0.192965290731616 0.7750768873912199 -1.2029029434343093 0.196009125367443 1.39636940051446 0.444862826427663
-0.190784003504508 -0.13449044725854997 -1.4045657535594045 0.866650781024477 -0.202114030875257 -1.38215817153198
0.357383941670657 0.4410839655776999 -1.2267071179900215 -0.850392272904757 -0.936017184065963 -0.0379151566652912
0.16823294875297298 -0.17683563817197 -1.4029228407494494 1.3374281782064 -0.833209295186387 0.874603964070141
0.141396899894188 -0.4507902619367399 -1.2259981290896524 0.0177042327743708 -0.40577556856128 0.318811647087146
0.0626905966378754 0.39773058791142013 -1.2684988691465082 -0.256507113094024 0.318571339893743 0.0132205384429957
-0.13736584074941 -0.52992425919252 -1.2847151765427163 0.830753795392868 -0.815850286553284 -0.872454348706355
-0.09707456084746949 -0.19102042965069987 -1.1472780797755675 0.197048253449966 -0.55870307904874 0.590838262042976
0.250764149595215 -0.19819380401750997 -1.2127319141208055 -0.269311769562862 0.205623145874014 -0.892835444338463
0.325727682085358 0.26445132976827 -1.3627206478406002 0.768741487751036 0.716330742659888 0.0614632525967703
0.396902427005204 -0.16200766243585996 -1.2913481354810474 0.315260836329715 -0.655740966314291 1.67810691218984
-0.0886906435568549 -0.34011647173410986 -1.3798887476458204 0.808591636259106 1.47572604146597 -0.450888624287354
-0.18875274496218 0.5735583969331399 -1.2832407857647112 0.515258850333454 -1.13617780759997 -0.916104338021458
0.413144864302269 -0.50337141495349 -1.1639601584216592 -1.01117413678728 -0.71539721946761 -0.0299134434500392
-0.32218406315083103 -0.03952845968423002 -1.1379215069591724 -0.521411659663118 -0.0090242447437963 -0.440162009962319
-0.0430558260043088 -0.35755294245765 -1.2940283156187524 -0.583712654931454 0.59917597546404 -0.264251747035794
0.275322102568319 0.005855224712919993 -1.3299809476381783 -1.12330498058451 1.28383553734576 -0.391972644201328
-0.180175822097518 0.40585421978772995 -1.2880710529577515 0.718845365563941 -0.638445443883662 -1.15360178158317
-0.18071088339622002 -0.763993988935381 -1.2015749589470204 -0.931010114960766 0.75770281561756 -0.546571847525366
0.13608921799493698 0.26337681966355997 -1.2519832954737855 0.851733977353102 -0.407771488756327 0.691393392712302
0.282018603886721 0.26021455105031 -1.1380825187345314 -0.753413051094528 -0.193171919090199 0.0096857985072262
-0.0333418244920787 0.3220696992013101 -1.3441020752814925 -0.468700005020799 0.383002216796729 -2.13767549636753
0.149327542612646 0.4270210979503901 -1.3079356380120084 0.413535859841255 -1.0241627841517 0.63960363330589
-0.0311709064703572 0.47997828462750025 -1.3291178012334735 1.19412721237119 0.66029825305985 -1.65452400548932
0.16040490414647798 0.11978491416026005 -1.2538089590139254 0.371627464042573 -0.839320165903751 -1.37510930898416
-0.306079766454516 -0.35122975755116004 -1.1653357444863555 0.201196380173342 0.791598009587871 0.870012419530656
0.175325204312412 0.42294268965835013 -1.3368801824603593 -0.418564587458859 1.88026517080802 0.40883591730083
-0.205210729256306 -0.0971593253737999 -1.3956107431849203 1.0376409030257 2.02739063004178 0.525364931682095
-0.30598042290981803 0.4146333532034101 -1.2393847737037302 -0.815684639602976 0.0848055239078125 0.974968927991872
-0.13550599440740801 0.07056485559167003 -1.3964769325374604 -1.16344906772951 -1.06791680624999 1.52582022004227
0.0228080427650945 0.00894366206625996 -1.2785579893215724 -0.281455459123741 -0.0387280628296157 1.45006660166196
0.437716560399808 0.42165246377628995 -1.2702909319047024 0.588329526447028 -1.41628363561564 0.17739879089259
-0.0199743545683412 0.58631216550071 -1.2963693149310904 0.0455890835551084 1.54207032963598 1.12941723755718
-0.29674010415781 0.3254673549297 -1.1949792136239914 -0.484649962457629 0.638158719451539 -0.758471672301409
-0.254586682314837 -0.12871467356784994 -1.2656133369505422 -1.22410498728368 0.423283322233592 -1.21083064016416
0.108202772658663 0.21970599979738004 -1.3295892641395184 -0.32350938126712 0.548633913722669 -0.817495998928664
0.0507669678402597 -0.16297530453489006 -1.4086216290171283 0.11228674316486 -1.60732191762819 -1.90733612166847
-0.20743273221386802 0.23801922926837005 -1.3554010921096653 -1.17433256186413 -1.54432456178444 0.453485052514505
0.333042774140328 0.42703704895272 -1.2118912241092352 0.79975303485202 0.214804502742933 -0.355048690343656
-0.0077937387883671 0.5236536782460499 -1.2928964864988992 -0.521928006538183 0.8225798211446 1.1888734947074
0.453622700423624 -0.703724965934319 -1.1374718917788254 0.435948362681935 0.0663330453274701 -0.0943045303308353
-0.08294938769838689 0.36185135258505996 -1.3973137482611564 1.68119486136725 0.502677905741912 1.51368411360391
0.184381715820797 -0.06434677522589993 -1.2907390634588203 0.372144802412028 1.3701416517977 -0.813219654934361
0.358611708046828 -0.33328552566241987 -1.2672354003184543 -1.20840078183983 0.335509251529197 -1.37280938987226
-0.23960804209874 0.08929425842508998 -1.3744391196115142 0.473726316177153 -0.305413036571747 0.523806625119837
0.111062393858051 -0.24154941904844995 -1.4083764584546432 -0.285993968955212 -0.322359876635582 1.51918570909619
0.146251241637758 0.2231451760088201 -1.2151750996348754 0.546592711035973 0.474802870014129 -1.09494658645266
-0.223536623426285 0.01783744054069003 -1.2671137531822665 -0.863287574315669 0.706076340840726 -1.24566517086009
-0.13407025697245 0.11313672436728006 -1.4276449239166222 -1.34553381616591 0.394933114959155 -2.02113917541296
0.06545160445273601 -0.4622496692826199 -1.2841138501212752 -1.37598324707492 0.974134471805807 1.01103740478954
-0.250520884035487 -0.04641335505984001 -1.3757126368057764 -1.88859531606478 -0.224719367990608 -1.42525663688067
0.409094399815463 -0.3654232503774 -1.2921974806997465 0.626589777953222 0.245581656878678 0.172211920586485
0.0387316457997133 0.07538312430208993 -1.3989184911908754 -0.030385218949687 -1.96465085679513 -1.09718867203658
-0.09902670680495779 -0.20906943238803 -1.2952859702575144 -0.565296538633558 -0.220262733440873 -1.88144645986067
0.0486025425277522 -0.13014596613057994 -1.4002122280232663 -0.523748245676223 -1.5041279265638 -0.949509814320625
-0.0412913746238942 0.33856008255744996 -1.3471518945049454 -2.05823992265784 0.511642453904578 -0.515144441781866
-0.388556841266275 0.47731253939197993 -1.1255450835101084 0.543775581471173 -0.345599242228957 -0.47207738179026
0.485135807741768 0.17002216642178003 -1.2316916404672504 -0.294897444827677 1.30725061807007 -0.104873538513557
0.19529690938490699 -0.53337365272378 -1.3162019314892583 0.0766830654645057 0.439339097240692 -0.583043098986371
0.12386303271518301 0.15252823500989 -1.3910859808560334 -0.640655436249905 -0.23957593460469 0.89759713352834
0.306859475699226 0.5241976650511102 -1.2332802844252784 -1.11716457801376 -0.569185191348741 -0.835432113604757
0.514780157639514 -0.22580612953141 -1.2081836092993492 -1.28742494991552 0.650474774425161 -0.734388218974476
-0.0453472399995876 0.40786093873928997 -1.3333297507597404 0.125658009810184 0.642336863165283 2.03149884151732
-0.266868112044112 -0.18678771739277988 -1.2155461186741774 -0.465381752423839 -0.367415512796681 -0.622884114215814
0.155415124169207 -0.3553893861864599 -1.2602712520945922 -0.195736315326972 0.143203869870667 0.579905272424495
-0.329541147497584 0.16975323476557014 -1.2279973371192534 -1.22304575846164 0.425769943087826 0.582496950312978
0.188201277376582 -0.6489193578038179 -1.1885862679342964 0.773709178692085 1.10318717021923 0.103433630690166
0.0165853562231888 -0.27402904294698005 -1.3001551055014104 0.168496949877387 -1.24466563687499 -0.666036115254429
0.07348548356681031 0.5094225130611099 -1.3133454225695473 0.257419718391742 1.04203990591531 -1.76439846777578
0.0257938374576752 0.27855315895992994 -1.2212420024444983 0.861689197163052 -1.25430006074953 0.315764430391233
0.16965961701285198 -0.641189204734568 -1.2420168598610055 -1.74711423016099 -0.11966884278447 0.375242562100311
-0.10255781387424699 0.5489021571024901 -1.2314795825663334 -1.45253918803607 -0.496758152039422 0.751395617776718
0.482979422749996 -0.12467033895925006 -1.1498968143145814 -0.705797967219919 0.789276078373737 0.11354699102863
-0.118981095756293 0.12532683019719992 -1.4296122833130134 -0.497108921007285 -0.615927569178285 0.215900661070609
-0.271724460725477 -0.16345913615057994 -1.2109461715608114 0.473702483695902 -0.667752734143977 -0.836650606016995
-0.196412175109231 0.3586648257792 -1.3475684124077922 0.703474608324347 1.23246829101904 -1.46972493359595
0.016670608315351998 -0.3804246856840199 -1.3915852337661052 0.701731670376142 -1.46561686063847 1.56187182940274
0.210970845950094 0.01027140199574994 -1.2789345142586175 -0.295929207917098 -1.65675642159512 0.891468746681309
-0.0307265416214753 -0.07600643738100987 -1.3053349295898165 0.507944749686402 -1.94954963346702 -0.304944512316691
0.0809414120308142 0.18790017015996008 -1.3531321016484774 -1.60275991028363 -1.26572343851384 0.964581637489593
0.481237163665735 -0.31573755774356993 -1.2658650542246175 0.253724004770699 0.204628107439354 1.51191509449783
0.472552500760989 -0.03699028859876008 -1.2735415077017254 -0.73036030239185 0.139452952263913 -0.840642481426643
-0.301969344273049 0.13924779086006 -1.1633575891143852 -0.336022195895496 -0.529610057387763 -1.01896432976571
0.507790518412233 -0.004547811706979932 -1.3048451377706114 1.12648288482538 -1.52785085673575 -0.684686111711799
0.44595847996300997 -0.09076117584716004 -1.2733527013279844 0.626284537180601 -0.163493145664826 -1.46085540457882
0.0802352108164603 0.00237958071948996 -1.4402451494704573 -0.187434160023622 0.654092235552305 0.0281301158417818
-0.0367124898729852 0.3651049906686201 -1.3169551590123625 0.662163712673226 0.854495609924508 0.666185387137663
-0.22143049494175002 0.16016835462192014 -1.2791937770580883 -1.07827433715159 -0.0913332750149782 -1.46396890789652
-0.357049637416041 -0.31502722648304005 -1.2400933332033963 -0.947600422078385 -0.785922551883479 1.19068044573605
-0.15445661972181102 0.33988706458558005 -1.3532733070803675 -1.83057132608292 0.690742891212961 1.2439824938856
-0.0926582122790952 -0.06247639661278992 -1.2362309249108114 -0.946163406774736 0.251762892069679 0.415537591370538
0.241233323835757 -0.46158007222711994 -1.2720622126827323 -0.261448752598593 -1.18632610049815 0.15859038203244
0.198326625106553 0.38159241822229006 -1.2932122235221943 1.4971390637402 0.645747377903538 1.00372245862492
-0.156506980515694 -0.644718836289215 -1.2658037492170853 0.464308068962454 0.398823735729906 -1.03630659383638
-0.0428421646515231 -0.2764242796082399 -1.3752684292502984 -1.30942301176353 0.471193984887019 -1.09627086751664
0.29376108275866397 -0.5310573241924799 -1.2516405567652493 0.370570320056351 1.33938830348221 -0.553871367363497
-0.0578211596413801 -0.48100868046616996 -1.3553910906300954 -1.25309013771516 1.27182237026126 1.3951430928222
0.289351738298828 0.5017499771270302 -1.1635377092586994 0.377070574063396 -0.824045205948447 0.662301046608789
-0.272888173933 -0.1327799233637399 -1.3251975290618143 0.352762020911159 -0.471262617027932 -1.63666685022213
0.29622847158913 0.12713558383053014 -1.2622925864558594 -1.00482795431567 -0.172668684101244 0.253363826968982
0.012199050632135399 -0.12470580148972998 -1.3588120257134593 1.23904464151119 1.6845429223575 0.341002266530013
-0.0719676346517805 -0.13445938756578002 -1.4309931810721643 2.28586363041857 0.476350162653876 -0.40569203471028
0.331561579677852 -0.2854391684509099 -1.2741859264316164 -0.866974552879401 -0.77313165815104 1.00548216132147
0.562768192532714 -0.13358551044875 -1.2528020050332045 -1.66825247556328 -0.951534438408218 0.0499946808323971
-0.22109748625272801 -0.41815359964071996 -1.2314274145592212 0.57618899706999 0.432712532010353 -1.47739099064517
0.149580795332489 0.04717242373304997 -1.4345929468560095 -0.359879275035888 -0.67523368995814 1.8955086724533
-0.17235298425905102 0.6014751154338502 -1.2212298352641353 0.773721552569882 -0.503497403318968 -0.902846477748443
-0.175799825352557 0.65832621781614 -1.1413630339087544 0.46528481565899 0.904942296319193 -0.800490362730867
0.440125157413432 0.31421186016076996 -1.2897559532091765 -0.642712675599849 0.284795806028233 -0.957620536453428
0.237351854078276 -0.34904244219812 -1.3095431251181984 -0.551397985652559 1.62601429242831 1.07549606584171
-0.149180440165276 -0.8464211882863609 -1.1416073804878772 -0.371705239651559 0.378848233429379 0.473160775631699
0.0608092314134773 0.10560008491363004 -1.1325160556832163 -0.481975495167891 0.87521233468349 0.337018173371444
-0.0848367211001288 -0.13233854947759993 -1.4159943967507884 -1.60503542937198 1.71618710664513 -1.00899820207168
0.13952588485068998 -0.0632932098757899 -1.4054686440707553 -1.44190937695929 -0.61079127769647 -0.441268390631144
0.233565740727227 0.17548817726227006 -1.2481646841182523 -0.966573305971281 1.09839566163098 -0.471333780230806
0.45222661769629297 0.21670932551105992 -1.3132468982346115 0.291984953915401 -0.117961826554608 -0.994560966825876
-0.10816675092706199 0.45117395669250016 -1.2185122121779735 1.02915992576283 1.24918995059764 0.194609908681745
0.0467539631990519 -0.03978941903981004 -1.3479269303245922 0.224976677174673 2.00974649686761 0.794022839479018
0.29263195274602 -0.4003496575066601 -1.3117246850760074 -0.575743878201982 -1.7199003097265 -0.870125246277519
0.12879156748429998 -0.031852950922869994 -1.2500382340744474 -0.610763368851652 -0.0343892201495044 -0.580063177269953
0.410011937207251 -0.5193074047594599 -1.2209137282555174 -0.388742102423583 0.401720219559571 0.314054658038225
-0.0454773442579772 -0.37041153182562003 -1.3746304793646353 -0.526517379180658 0.871381052179068 -1.78683680535065
-0.442123832648305 -0.06403419278173006 -1.1720914629217873 -0.128139921318952 0.190362527009018 0.860296793691572
-0.0094237846001819 0.31206360657390997 -1.3918738361354623 -0.0614847848654633 1.3572708567663 0.110835446290953
-0.26814352138110303 0.27817165197400007 -1.1617911018335243 -0.4706401720122 -1.00881913583295 -0.299206398074003
-0.0372843184754275 -0.2720780277188899 -1.3668148102538074 -1.36363848553661 0.773646936951351 -0.371023207461474
0.254187917252603 0.0035265586815900196 -1.3657931753302104 -0.70440077955171 -0.983783572754123 -0.83837568199485
0.312540648455688 0.3098426851507401 -1.2720704088436272 -0.680384778169624 -1.84926238475267 -0.0989886849411255
0.114550673572997 0.12275394510319004 -1.3746371466353304 2.20700379027529 0.393497097705596 0.36697294598452
-0.0907688953257618 -0.046408530411520044 -1.4412313431627313 1.01314506536078 -1.23223709660257 0.902633450978957
0.272532306665313 0.22709656528178002 -1.3740249446135704 1.80740023310051 -0.0036879120739519 1.36867958231737
0.388462186969262 0.12016665492476997 -1.3374850989042364 -1.02905484408766 -0.20969863154982 0.237853675970466
0.397912081168543 0.037972665251839954 -1.2772076940753245 -1.22867082559142 0.218135369924844 0.751103401314984
-0.09255704665817789 0.3386523324847299 -1.3627143541075524 -0.107179215756253 -1.23012929395213 1.27284172813983
0.18385494807425498 -0.6724359776343359 -1.2647983313992863 0.577658569721325 0.227621001407676 0.26085121328942
0.08303862486083491 -0.07338728584188003 -1.3209699655095584 0.0326249509378863 -0.907629618223679 -1.76688676273736
0.474146139478136 -0.3766039897981499 -1.2491883035505764 -0.450404361374192 -1.00210983645066 -0.480604110430705
0.316485465644263 -0.593721416192656 -1.2601009478995113 1.60571414358569 -0.0282918530151177 -0.937860802602598
0.288244438815386 -0.11544147862011989 -1.2692369973588273 -1.01205905389767 1.31425583995342 -0.688460734315587
0.281292885968944 0.5777952510570499 -1.2836042753045973 0.54047284953105 1.22017936587138 0.669715267892479
0.224994837544681 0.16608997050111007 -1.1769780075687493 -0.827518130693786 0.910859096514314 0.0401841027932188
0.015878216413860398 0.1551969208092301 -1.3645826942631554 -0.590248024666842 0.41237032401339 0.585538269774879
0.168322101659476 0.018125933183289922 -1.2183680937124544 0.629601390451246 1.26250946330969 0.0520051006921283
0.14521621949376598 -0.3515403857502999 -1.1653106781910143 0.486699559462331 0.387321701926285 0.51448097482367
-0.0412647802421052 -0.3296704404508999 -1.3070415130992554 -1.43645583809766 0.642391342417593 -0.341479769736899
-0.213359389905285 -0.06858262927072989 -1.3241660212440864 -0.424007142155078 1.03996143635417 1.03631340933175
0.411585095461549 0.4527006710355299 -1.2496601099912144 1.52616667627361 0.46672358958801 -0.87850957082768
0.179524454412232 0.27947872945737995 -1.3028072374496613 1.3372957496797 0.14528480355978 -0.160436622242351
0.0565765191492062 -0.716018753183328 -1.2580917181331104 0.426735925859728 0.504311934045727 -0.708567084429547
0.35984562075589 0.18413738610684005 -1.1289817813172933 0.538141261279436 0.360339263453483 0.508246685375809
-0.263597745150305 -0.4941534133613801 -1.2786099619938593 -0.290939242459944 0.0526512557818126 1.06093276885315
0.07781086335732261 0.09845173295056009 -1.3729235050600903 1.32599782726307 1.78270111575136 1.41373160186191
0.304431208367204 -0.6274580648871899 -1.2172312923245605 0.660854651181658 0.708639696479456 0.190111423754754
0.18439935032062998 0.20391035165888005 -1.3177702526794564 -0.524005878956636 1.21865969941335 1.74648212601911
-0.0768962308636878 0.4337604684825198 -1.2690561419928974 -0.768342584075681 0.335346350634193 -1.67965264775737
0.344180955285865 -0.2990719896278 -1.1324202638019565 -0.0572651068955938 -1.53736212476081 0.49076062921667
-0.172667060341425 0.26884203020711994 -1.3781336803754174 -1.22789676326868 -0.0651849062071037 2.05414590188847
-0.229358350494302 0.14707179818811 -1.3529727372761313 -0.334797638732509 0.474760201818134 0.007587346555051
0.126055159891383 0.6889425888304501 -1.1968945478930624 0.667241014553158 -0.286909346442349 -1.05408379488259
-0.0051723774717039 -0.2147995878559399 -1.4356748735965523 0.0133780375406191 0.0693254014769683 0.781761530053029
-0.117252606815425 -0.38248109803737007 -1.3000831195417955 1.34164800241448 -0.459828696091982 0.386128592535638
0.20626460869048 0.6724859549944302 -1.1762620309663405 1.02243783562474 -0.0027571744358101 0.639008753543384
-0.024205499632222502 0.8406204169974498 -1.1869704374209444 0.363601072384183 -0.7061669706874 -0.585842279526401
-0.0296712949746223 0.006536610012999988 -1.2892035169468645 0.419712915672975 -0.499145324216289 1.69981776168144
-0.278936295777739 0.4244103168429001 -1.1407079768605133 0.688232775675554 0.160096086396704 -0.931895571891024
-0.205614178098358 0.3295187650889799 -1.3591051228271422 -0.960698253495807 -1.13059771907313 1.24295575335017
-0.359364456283557 0.04442791759622011 -1.2497296442810324 0.363007171884702 0.310835258517391 0.937934364580171
-0.26752734611128 -0.2181635401847999 -1.2810006416713713 1.27680080234713 0.0188169407605843 0.40137383573985
0.563987778937312 -0.3523310493062799 -1.1453575176694293 0.212981104760061 -0.262688240669437 -0.0351449219693105
0.133432200486686 0.09107785333393004 -1.4330888794625014 0.708430850425704 -1.07391437657339 0.739336390620633
0.123628173037631 0.26168323410336014 -1.3278688919798474 -1.84170029033939 -0.144642041324889 -0.354986220357191
-0.188777388888204 -0.3301713912164599 -1.2357993435974084 0.361768151832987 -1.0296048894535 -0.412056817754876
-0.0058137344783079 0.5106259480748299 -1.2619684461444454 1.64480494935111 -0.655450006425707 0.168508295486131
0.143558972915535 0.16383908923874002 -1.1597336916823222 0.0658439760867139 0.726473590469453 0.96701590417684
-0.095318151385015 -0.14918230134230992 -1.2046519536508815 -1.25343642246071 0.625815993325027 0.121793328317119
-0.169877392775061 0.55125382764643 -1.2957311360751835 0.0176584990079482 -0.874965246162544 1.62077683288456
0.397643225893466 0.28823378158671 -1.3260025475974615 0.402558958694901 -0.0091153040495619 1.9922199092623
5.179243580043068e-05 0.34494623815053993 -1.2579596764788123 -0.239939312543814 0.510953864333734 -1.28831360575899
0.583342268540167 -0.34480106123230003 -1.1485040112177274 1.12221798574019 0.327424482053964 0.218046096206619
0.133020233230267 0.42792608398175 -1.3156792034163833 0.768390936947517 0.883117483372333 -0.585553408491738
0.35758692257215197 0.5234069971472102 -1.2599515467769333 0.263921416519301 -1.10519000850778 0.66150101861793
0.0651511097416568 -0.14891623247954988 -1.3038006724567492 0.907899256671442 0.0374641690135888 -1.66555582581786
0.192373680230225 0.30658764667614014 -1.3194485119386155 -1.42642257208729 -0.588059186785466 1.13383128461745
-0.0397686978320558 -0.27583431503924993 -1.4208493072522523 -0.502028702579511 0.470466454419028 0.758854020057101
0.040022337293058596 0.07642933986719003 -1.3495490065062634 0.0782318347548092 -1.33707705661687 -0.83546620764492
0.338489032060936 0.25355265019626994 -1.2894225011826124 1.53893269687272 0.81545250978333 0.313271685741325
0.199906326472306 -0.30608129168047005 -1.2755378924304974 0.748205980862058 0.6165038644505 -1.21841851485537
0.0479543075193481 -0.06171659750824987 -1.3617328805482924 0.843874976516686 1.53267327577202 0.248200368150692
0.141108961515411 0.16976838501481994 -1.4192671062278903 0.702583999123604 -1.04690007722628 1.43584937565096
-0.324720706770307 -0.33008428001315004 -1.1846719416878924 0.482404934395652 1.08051385714271 0.34891330604867
0.118727120075359 -0.09235386235411003 -1.2034690503294774 -1.10640599959232 -0.75871195648968 -0.579736238119119
0.0913367356712841 0.5978183095213501 -1.1611558482814934 -0.0092255732056447 0.0965210906110918 -1.25477782188773
0.366350162004196 0.3703550491249201 -1.2586650636640153 -0.908945760256942 0.778187359070346 -0.15383085790697
0.283360387549822 0.28957592470915006 -1.3281039730136315 1.29216619114399 -0.937946014105346 -1.34917455061714
0.6269223578733459 0.34480354386574996 -1.1682713661795465 -0.556428640478945 0.49681041941713 -1.09025022426278
0.273708983000593 -0.08994460076667998 -1.2422091886752815 1.63315569180172 -0.0611172352636881 0.707217638349717
-0.042276112871582804 -0.14410857458567006 -1.4180222684896053 -1.46341232361668 0.0468549600987529 0.431095544127414
0.289038882579223 0.5312372525317599 -1.2262431771496125 0.394151699285334 -0.0637079864743244 1.34348291491447
0.47642284721393297 0.27681990704825 -1.1490435626556144 0.802056622698977 0.118214361938113 -0.926033576208201
0.398338070969835 0.1970123914609001 -1.1772192247502993 -0.223425879026264 -0.40301488447961 -0.353000686240867
0.36891031232339 -0.29232575801539995 -1.2626775426907164 -0.504474644470083 -1.46755347489039 0.0322694623736594
0.0485571965734833 -0.35453464277173996 -1.3278379978385864 1.22538737375179 0.641045573208469 0.0437891288413434
-0.182942481611676 0.07691684105665009 -1.3340379656578603 1.1761040489318 0.522005360411064 -1.15842052733928
0.506077410270343 0.050257607360610024 -1.0671043718556523 0.559346901259818 -1.18508922585938 -0.135022758812175
-0.13276078315345402 -0.26609061445188 -1.3638709614292344 -1.45223500264382 -1.15240707706127 1.26804019027532
0.19751705464758598 -0.40474298993843005 -1.2930167636669152 -0.585099860536843 -0.58435594089277 1.13696698338489
0.26337471310425 0.22588474380625012 -1.2941713340510175 1.0987071661721 0.752603610894003 0.520260907414506
0.246155055345748 0.5617752167635599 -1.2516943768705744 1.75926041306409 0.212804488482978 -0.377309799552832
-0.19664920383526302 -0.06485713534193005 -1.1861683779343184 0.0140791896451196 0.359973213588974 0.721118791895168
-0.145932263656622 0.6094867204305499 -1.1740299020528995 0.658906243357236 0.419903825795968 0.742566257666271
-0.153031751916619 -0.18497339708090998 -1.3417917020927284 0.737577545975224 -0.0535534358643475 -0.621795484933405
0.338990236640512 0.48155241536984006 -1.2495863446275592 1.08166948362089 0.642146006079874 0.167837923160384
0.252325085660311 -0.11565832074655003 -1.3027655994685072 -0.54402487596078 0.966933593508614 -1.32884534371276
0.356954034196467 -0.0007076518080599836 -1.2720815009781423 -0.860711512770679 0.126650910065261 0.207822011396189
0.301101666593021 0.5581419474118698 -1.2613920941652985 -0.935722301034055 -0.80183056883651 -1.05758975419826
0.020672499328872797 -0.3618354770743899 -1.2083253901266953 -0.62548685508562 0.0930656341860712 -1.28155874031001
-0.0046476309933483 0.35825405508554997 -1.3804334197416965 -0.768179154091405 0.234031464199018 1.82288693841097
-0.133442644619396 -0.10343100101604996 -1.3079207658575593 -1.09086402771233 -0.843545114766704 0.514855002574846
0.160099563714252 0.7998229447024099 -1.1562001351109994 -0.172484523953658 0.032680825283933 -1.0885660891387
-0.10522265581788799 0.35925119891438007 -1.3900572969527265 0.474357426784167 -0.212567071997259 -1.57434010000789
-0.0573153948001567 0.08310205997874998 -1.3878886522565175 1.55620324378243 -0.815250366423674 -0.961985640083903
0.31653264725881197 -0.717197098804221 -1.2065942470254873 -1.15243181795764 0.15520442246669 0.607322130921053
-0.0981310914415266 0.6714100951745698 -1.1885862916889884 -0.993023655981163 -1.07570057319371 0.167646236328554
0.062373659646939 0.31579870018922995 -1.3100098089276235 0.284498771082128 -1.40272581234959 0.708925879765496
-0.286603558746672 0.18492153477685003 -1.2497709186452894 0.0730491669610318 1.41368601938889 -0.36950349658058
0.16535909887262398 -0.11371662620380008 -1.3446074851627925 -0.0281654829105651 -1.56400881616909 -0.938887142314338
-0.11294678200781799 -0.51966986983494 -1.3232952215337084 -0.328191661826585 0.312614044693613 -0.731467187635426
-0.20904377677293 -0.3228241248991599 -1.1837182676675924 -0.107061053979112 -0.730950933661366 -0.722018526191579
-0.028608682410949 0.022205809381899977 -1.4376770507773113 1.71437416349301 -1.09790489437551 -0.424719643732531
0.191990146089904 -0.43558890388800986 -1.3077220947969792 0.26487531163782 -0.0873826986998925 -1.79100375697119
0.433396026671511 0.27166369468958007 -1.2275567593563053 1.01387510876091 0.270860758947409 -0.572855963310358
-0.23623693235558002 0.6205159844274601 -1.1968217798599134 0.0390310689694052 -0.732328796042651 -0.0892055822210896
0.331363984108015 0.35194367880042 -1.3042812968131865 0.717717180765958 -1.66778274748917 0.36549685612671
0.033212177866793896 -0.2075893736099399 -1.3501554779042144 1.22044793873355 -0.189072515050497 0.230128998735742
