t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,-49.33,5.60268e-27,5.60268e-27,0.176535,-0.0828353,-1.31708,0.451214,0.612407,-1.82629,-0.339217,0.247769,-1.11986,0.118039,0.0623266,0.135159,0.49,0,0,0,9999,-2
0,-46.45,5.91732e-27,5.91732e-27,0.121871,-0.555802,-1.16215,-0.510966,0.217709,0.970015,-0.167699,0.535651,-1.11955,0.014658,-0.17361,0.617183,0.49,0,0,0,9999,-2
0,-44.478,5.86245e-27,5.86245e-27,0.0544841,-0.156675,-1.42397,-2.0716,1.36619,0.409534,-0.604467,0.494704,-1.12,0.226458,-0.507903,0.207958,0.49,0,0,0,9999,-2
0,20.79,3.91398e-27,3.91517e-27,0.0262306,-0.348758,-1.39624,-0.246414,-1.82406,0.258882,0.0166265,0,-1.41332,-1.20184,1.49806,0.319711,0.01,1,0,0,9999,0
0,-44.344,6.09168e-27,6.09168e-27,-0.478537,-0.513421,-1.22152,0.721066,1.44509,0.0364888,0.347366,0.605002,-1.11968,-0.255836,0.252792,0.702675,0.49,0,0,0,9999,-2
0,27.166,2.93355e-27,2.95554e-27,-0.0942894,-0.297373,-1.3866,0.456175,1.36458,-0.157305,-0.202063,0,-1.42739,-0.176605,0.233512,1.68241,0.01,5,0,0,9999,0
0,22.909,4.59213e-27,4.61894e-27,-0.292138,0.105283,-1.34844,-1.64657,0.781443,0.0464517,-0.140126,0,-1.35546,-0.386075,-1.75258,0.522668,0.01,3,0,0,9999,0
0,-49.819,7.00426e-27,7.00426e-27,-0.416104,0.672511,-1.10793,0.783666,0.444968,0.819879,-0.27426,0.75328,-1.12053,0.783666,0.447507,-0.959001,0.49,0,0,0,9999,-2
0,26.069,4.61916e-27,4.61205e-27,-0.43955,0.167585,-1.31537,-1.53165,-0.123437,0.587363,-0.189632,0,-1.30697,-0.66594,-1.04238,-1.0011,0.01,4,1,0,9999,0
0,21.987,4.53569e-27,4.53718e-27,-0.0609217,0.258269,-1.33156,-1.67815,-0.162792,-0.28829,-0.283409,0,-1.40371,0.158345,2.03463,0.420439,0.01,2,0,0,9999,0
0,20.86,5.57208e-27,5.57414e-27,-0.235451,0.158453,-1.17864,0.513434,-0.214472,0.919483,-0.238214,0,-1.40867,-0.138307,2.18185,0.94889,0.01,1,0,0,9999,0
0,24.254,4.19575e-27,4.19447e-27,-0.452271,0.414972,-1.24711,0.609484,0.589594,-0.377274,-0.0422485,0,-1.44417,1.86431,-1.10817,-0.158323,0.01,1,0,0,9999,0
0,-48.802,6.00846e-27,6.00846e-27,-0.118478,-0.831897,-1.18259,-1.1813,-0.0146853,0.597427,0.313794,0.73611,-1.11952,-0.204241,0.261584,0.574259,0.49,0,0,0,9999,-2
0,20.534,4.88008e-27,4.88527e-27,-0.00210468,0.0222527,-1.43414,-1.06363,2.00115,-0.465077,-0.111582,0,-1.43263,-0.318485,1.91028,1.25608,0.01,1,0,0,9999,0
0,24.061,1.95586e-27,1.97742e-27,-0.0533199,0.333481,-1.35504,0.205771,0.0229905,0.514502,-0.14777,0,-1.3707,-0.287377,-0.745593,0.0260796,0.01,4,0,0,9999,0
0,-48.283,6.06342e-27,6.06342e-27,-0.113126,-0.0963761,-1.43098,1.10811,-1.45997,1.82845,0.0982513,0.571742,-1.11988,0.367973,-0.334368,0.588257,0.49,0,0,0,9999,-2
0,21.583,3.41953e-27,3.41952e-27,0.25198,-0.370243,-1.33237,-1.04414,-0.493771,0.486713,-0.0253389,0,-1.46486,-1.33391,-1.46856,0.373939,0.01,1,0,0,9999,0
0,-39.176,5.85988e-27,5.85988e-27,0.101139,-0.618068,-1.24638,-1.18533,-0.469698,-1.10102,0.19425,0.741805,-1.11992,0.030871,0.407744,0.433802,0.49,0,0,0,9999,-2
0,23.989,5.63939e-27,5.63297e-27,-0.343151,0.0618729,-1.16233,-0.0132896,0.951124,0.0957563,-0.177413,0,-1.3929,-0.545346,-0.571312,2.19474,0.01,2,0,0,9999,0
0,21.825,2.21436e-27,2.21511e-27,-0.0839253,0.315593,-1.40368,0.736827,-0.3228,-0.961201,-0.040024,0,-1.43232,-0.916009,-1.13466,-0.0880417,0.01,2,0,0,9999,0
0,-49.169,7.31514e-27,7.31514e-27,-0.202924,-0.339336,-1.15051,-1.2422,1.06606,-0.0755675,0.160662,0.456587,-1.11924,1.17841,-0.298938,0.771049,0.49,0,0,0,9999,-2
0,21.103,5.15554e-27,5.14224e-27,-0.154382,0.17176,-1.37117,-1.31205,0.844133,-1.41769,-0.156954,0,-1.33598,1.46091,0.913427,-0.875886,0.01,1,0,0,9999,0
0,-49.949,6.12616e-27,6.12616e-27,0.0315662,0.818982,-1.10064,-0.440494,0.290002,-0.135149,0.00910099,0.83379,-1.12031,-0.440494,0.290692,-0.636214,0.49,0,0,0,9999,-2
0,21.846,2.39474e-27,2.39383e-27,-0.0796137,-0.0809546,-1.33412,0.483761,-0.41655,0.104399,-0.0839801,0,-1.39348,-0.764666,-0.368041,-0.929587,0.01,2,0,0,9999,0
0,-48.527,6.17068e-27,6.17068e-27,-0.404423,-0.262434,-1.29439,1.07728,-1.70223,0.298547,-0.528518,0.518032,-1.11998,0.0425136,0.714665,0.457594,0.49,0,0,0,9999,-2
0,50.137,4.78379e-27,4.8507e-27,-0.386088,-0.0633743,-1.34763,0.300137,-1.64573,-0.85918,-0.252239,0,-1.44164,-0.902195,1.87303,-0.768472,0.01,9,7,0,9999,0
0,21.031,3.88145e-27,3.8811e-27,-0.191709,0.0519877,-1.40901,0.145527,-1.90556,-0.116662,-0.137232,0,-1.41894,0.521119,-1.89075,-0.119061,0.01,1,0,0,9999,0
0,-48.726,8.02621e-27,8.02621e-27,0.252129,-0.736783,-1.13467,1.1711,-1.26483,-0.510291,0.0984718,0.777212,-1.11913,0.306021,-0.728922,1.51742,0.49,0,0,0,9999,-2
0,23.214,4.86756e-27,4.87225e-27,-0.132253,-0.469557,-1.36236,0.376388,1.82534,-0.670319,-0.240979,0,-1.42639,1.67448,1.37537,-0.680569,0.01,2,0,0,9999,0
0,-47.283,6.17521e-27,6.17521e-27,-0.483505,0.0582075,-1.29296,-1.70711,1.09266,-0.122947,0.340708,0.330529,-1.11985,-0.524316,0.0490518,0.665992,0.49,0,0,0,9999,-2
0,24.605,4.92711e-27,4.92451e-27,-0.219297,0.151224,-1.4079,1.94773,-0.0926553,-1.04395,-0.259798,0,-1.32183,1.10969,-1.34558,0.394443,0.01,1,1,0,9999,0
0,24.778,4.67266e-27,4.67216e-27,-0.140903,-0.556762,-1.32355,-0.607951,-0.445063,-1.5379,0.0384291,0,-1.34651,-1.36355,-0.452563,1.14775,0.01,2,1,0,9999,0
0,-34.803,5.7645e-27,5.7645e-27,-0.327895,-0.0837088,-1.33463,-0.220741,2.09608,-0.100643,0.226306,0.658302,-1.11983,0.102851,-0.340743,0.332718,0.49,0,0,0,9999,-2
0,20.496,4.31598e-27,4.30684e-27,0.0879222,0.137291,-1.35738,-1.0505,0.666526,1.27371,-0.00929968,0,-1.4506,0.292985,-0.818941,-2.05603,0.01,1,0,0,9999,0
0,35.158,5.51486e-27,5.52778e-27,-0.162325,-0.0768795,-1.17722,0.139627,0.408481,-0.933711,0.0333737,0,-1.30567,0.324632,-1.4323,1.20133,0.01,1,6,0,9999,0
0,25.478,5.48475e-27,5.47938e-27,-0.311306,0.281928,-1.18918,0.0805513,-0.822097,-0.759672,-0.0747085,0,-1.34307,0.395253,-1.85682,-0.820824,0.01,4,0,0,9999,0
0,20.301,4.48083e-27,4.48016e-27,-0.00453981,0.103083,-1.23946,-0.578587,0.802465,-0.263179,0.0226913,0,-1.29808,-1.27238,-0.759448,-0.0643941,0.01,1,0,0,9999,0
0,25.891,4.00782e-27,3.99227e-27,-0.271733,-0.170223,-1.34851,1.34191,0.249583,-0.874599,-0.0808556,0,-1.43986,0.660973,1.8379,-0.767183,0.01,2,0,0,9999,0
0,26.112,3.28653e-27,3.28481e-27,-0.0298821,-0.361262,-1.29452,-0.222579,0.374989,0.718918,-0.155455,0,-1.4081,-0.959186,-1.29955,-0.571566,0.01,3,1,0,9999,0
0,-37.442,5.97076e-27,5.97076e-27,0.0935874,-0.288154,-1.17878,-0.68549,-0.497863,0.957864,-0.323934,0.263903,-1.11999,0.370262,0.58416,0.00445659,0.49,0,0,0,9999,-2
0,25.627,3.93974e-27,3.94223e-27,0.271794,0.122758,-1.29285,0.46653,-1.06319,0.322644,-0.21973,0,-1.40717,0.765073,1.29614,-1.19872,0.01,3,0,0,9999,0
0,29.889,4.18524e-27,4.2226e-27,0.118362,0.0727828,-1.42348,0.349179,-1.4784,1.41589,0.0313781,0,-1.47083,-1.4966,-1.29035,-1.00748,0.01,6,0,0,9999,0
0,27.692,4.47572e-27,4.53386e-27,-0.211421,-0.256606,-1.31175,-0.801244,1.06111,0.834688,-0.0239762,0,-1.46762,-0.500533,0.852712,2.10035,0.01,4,1,0,9999,0
0,-44.219,5.84882e-27,5.84882e-27,0.127281,-0.303113,-1.31181,1.43826,0.252176,1.40487,-0.561701,0.255256,-1.11965,0.217327,-0.197662,0.489436,0.49,0,0,0,9999,-2
0,-47.358,6.59779e-27,6.59779e-27,-0.194548,0.00186696,-1.21708,-1.16139,0.80121,1.06987,0.245693,0.185991,-1.11931,0.227682,0.0900231,1.07361,0.49,0,0,0,9999,-2
0,24.247,3.83627e-27,3.8473e-27,-0.108373,0.26917,-1.31743,-0.77476,-0.65333,-0.886407,-0.249541,0,-1.42538,-0.0439533,-1.05783,1.66895,0.01,3,0,0,9999,0
0,21.019,1.86219e-27,1.86609e-27,-0.0341092,0.215725,-1.3979,-0.145531,0.391409,0.928872,-0.0929436,0,-1.45507,0.337148,-0.913456,1.07954,0.01,1,0,0,9999,0
0,24.442,4.40893e-27,4.45681e-27,0.194071,-0.546917,-1.29405,1.41878,0.13881,-0.0603972,-0.0260822,0,-1.47187,-1.49488,-1.48576,-0.871575,0.01,3,0,0,9999,0
0,23.259,5.38692e-27,5.38017e-27,0.340166,-0.418438,-1.16753,0.424274,0.441435,0.586555,0.00487964,0,-1.45022,2.14388,1.10124,-0.670455,0.01,1,0,0,9999,0
0,-48.966,5.88288e-27,5.88288e-27,-0.00104778,-0.357852,-1.12491,0.191591,0.358742,0.553502,-0.0518124,0.345728,-1.11984,0.304869,0.0303323,0.527123,0.49,0,0,0,9999,-2
0,28.66,4.77418e-27,4.77416e-27,0.0748648,0.731547,-1.23877,0.957859,-0.514057,0.458842,-0.0677895,0,-1.40956,-0.106595,-0.0816401,-2.17365,0.01,5,1,0,9999,0
0,27.344,5.48907e-27,5.47894e-27,-0.0784161,0.0308301,-1.39149,1.63593,1.52863,-0.477621,-0.210752,0,-1.44683,1.30316,-1.15647,-1.73194,0.01,5,0,0,9999,0
0,-46.967,5.70714e-27,5.70714e-27,-0.0441259,-0.106362,-1.24555,1.48711,-0.0815102,-0.643363,0.046813,0.053918,-1.1199,0.0220399,0.250341,0.310841,0.49,0,0,0,9999,-2
0,20.836,5.19361e-27,5.19603e-27,-0.278795,-0.0265509,-1.20863,0.79951,-0.242736,0.770958,-0.127864,0,-1.35119,1.30694,0.276745,1.52131,0.01,1,0,0,9999,0
0,-3.924,5.66895e-27,5.66895e-27,-0.380397,-0.361318,-1.23732,0.473108,1.43398,-0.383504,-0.260422,0.583871,-1.11989,-0.0499684,0.112089,0.32802,0.49,0,0,0,9999,-2
0,23.957,3.99388e-27,3.97126e-27,0.00797213,0.0670714,-1.43698,-0.697534,-0.397607,1.92485,-0.310864,0,-1.3141,0.520794,0.659298,-1.09605,0.01,1,1,0,9999,0
0,-48.782,5.68195e-27,5.68195e-27,-0.269325,-0.256361,-1.37591,-1.6049,0.0761229,1.60759,0.340109,0.182449,-1.11981,0.194748,0.103617,0.283203,0.49,0,0,0,9999,-2
0,29.44,3.51364e-27,3.45433e-27,-0.206446,0.247782,-1.29785,0.521063,0.189669,0.857317,-0.274308,0,-1.4043,-0.742699,0.469415,1.5131,0.01,7,0,0,9999,0
0,36.79,1.58696e-27,1.58313e-27,0.162099,0.11096,-1.40063,0.0423936,0.204347,-0.847223,0.0244287,0,-1.46097,-1.27493,0.489182,-0.0594247,0.01,8,0,0,9999,0
0,23.894,4.66884e-27,4.6911e-27,0.00293207,-0.518136,-1.29349,0.810902,0.887717,0.945599,-0.0950821,0,-1.36866,-1.2975,0.523752,1.37172,0.01,3,0,0,9999,0
0,20.003,2.486e-27,2.49119e-27,0.147459,0.134404,-1.33651,-0.0732541,-0.36659,0.659478,-0.060053,0,-1.36725,0.921573,0.465287,0.345145,0.01,1,0,0,9999,0
0,21.066,5.37256e-27,5.37108e-27,-0.371396,0.543104,-1.18433,0.495788,0.655566,0.599331,-0.0648737,0,-1.38896,-1.15413,1.62236,-1.04236,0.01,1,0,0,9999,0
0,29.581,4.93733e-27,4.93577e-27,-0.152327,-0.0905724,-1.43165,-0.954747,1.44544,-1.53882,-0.21323,0,-1.34556,0.464907,-1.83745,0.291757,0.01,6,1,0,9999,0
0,24.891,4.38594e-27,4.3313e-27,-0.159852,0.17046,-1.40487,-1.57944,1.25805,-0.33176,-0.0178941,0,-1.47831,0.635352,-1.01949,1.79637,0.01,3,0,0,9999,0
0,20.501,1.76395e-27,1.75881e-27,-0.145964,-0.0913291,-1.37229,-0.184356,0.433783,0.440059,-0.136943,0,-1.414,-0.445358,-0.458926,-0.905798,0.01,1,0,0,9999,0
0,-46.867,5.6491e-27,5.6491e-27,0.183791,-0.24297,-1.20096,-0.213222,0.917762,-0.893973,0.236123,0.379577,-1.11983,0.0823876,-0.0306442,0.292343,0.49,0,0,0,9999,-2
0,21.401,1.49474e-27,1.46638e-27,0.0636653,-0.222316,-1.41189,-0.0996669,-0.92896,-0.0180353,-0.0566178,0,-1.47505,0.318045,1.05331,0.401332,0.01,1,0,0,9999,0
0,33.003,4.00691e-27,4.15707e-27,-0.306692,-0.203076,-1.29855,1.01803,-0.761192,0.170205,-0.0249809,0,-1.36293,-0.106655,1.57739,0.767843,0.01,5,0,0,9999,0
0,32.935,4.55691e-27,4.59111e-27,0.10126,0.360459,-1.34207,0.866191,-0.0374018,1.55146,-0.0549413,0,-1.31761,-1.30891,-0.537184,-0.845344,0.01,5,2,0,9999,0
0,21.478,4.26363e-27,4.26393e-27,0.104009,0.0920393,-1.29776,-1.27421,-0.250564,0.498791,-0.299521,0,-1.33255,-1.59631,-0.264008,0.0393546,0.01,1,0,0,9999,0
0,21.762,4.66582e-27,4.66125e-27,-0.320492,-0.0504856,-1.32531,1.1176,-0.981329,-0.863144,-0.335088,0,-1.3293,1.14245,-1.22969,-0.461178,0.01,1,0,0,9999,0
0,21.038,4.86257e-27,4.86572e-27,0.232456,-0.0827295,-1.32331,-0.481477,-0.684931,-1.56583,-0.339503,0,-1.38483,-2.04754,-0.355336,0.208492,0.01,1,0,0,9999,0
0,23.395,3.24763e-27,3.25861e-27,0.25148,0.261738,-1.30385,0.0848651,-0.387049,-0.828129,-0.0227811,0,-1.43938,-1.4564,1.02035,-0.59705,0.01,2,0,0,9999,0
0,-49.896,8.17968e-27,8.17968e-27,0.0456925,0.0369344,-1.3275,0.0883658,0.919882,2.51833,0.0548825,0.132611,-1.11878,0.0883658,0.920106,1.49539,0.49,0,0,0,9999,-2
0,27.339,3.24451e-27,3.25219e-27,-0.225627,0.247855,-1.33219,0.0911414,0.175765,-1.16492,-0.271812,0,-1.32789,0.779381,-0.821768,-0.192496,0.01,3,0,0,9999,0
0,-46.802,6.21923e-27,6.21923e-27,-0.0142774,-0.361064,-1.32449,-1.21873,0.970155,1.54002,-0.232316,0.37562,-1.11995,-0.625154,-0.0235827,0.620257,0.49,0,0,0,9999,-2
0,-47.75,5.84237e-27,5.84237e-27,-0.389252,0.0798301,-1.30879,1.92958,0.242754,0.504925,0.275159,0.0525217,-1.11971,-0.286295,0.368217,0.31624,0.49,0,0,0,9999,-2
0,21.221,5.11783e-27,5.11354e-27,0.0990663,0.863268,-1.15877,0.285305,-0.151216,0.327185,-0.119313,0,-1.44324,1.90187,1.30313,-0.697752,0.01,1,0,0,9999,0
0,20.849,5.02434e-27,5.02447e-27,-0.0425872,-0.774351,-1.20944,0.771549,-0.682714,-0.23635,-0.0397067,0,-1.44664,0.240106,-2.31486,0.592074,0.01,1,0,0,9999,0
0,-33.745,6.00698e-27,6.00698e-27,-0.0362274,0.480885,-1.1492,0.812476,0.579706,-0.322431,-0.20144,0.455073,-1.11984,0.135361,-0.195019,0.682531,0.49,0,0,0,9999,-2
0,29.236,1.89568e-27,1.90664e-27,0.0271916,0.0618773,-1.39682,-0.882331,-0.0765008,0.520435,0.0382454,0,-1.43857,0.275041,0.684655,1.15922,0.01,5,0,0,9999,0
0,22.636,5.15467e-27,5.15402e-27,0.327696,0.469415,-1.21543,0.733435,-0.839141,-0.374096,-0.266675,0,-1.4128,-2.14272,-0.80641,-0.101566,0.01,1,0,0,9999,0
0,22.857,3.86176e-27,3.85713e-27,-0.0933137,-0.170176,-1.30667,0.957342,-0.326131,0.779784,-0.309465,0,-1.38564,1.33777,1.04248,-0.548384,0.01,2,0,0,9999,0
0,41.426,3.23412e-27,3.21203e-27,-0.108983,0.325672,-1.35622,1.03221,0.06768,-0.887133,-0.326817,0,-1.41853,1.40026,-0.723007,0.108037,0.01,10,0,0,9999,0
0,22.076,5.47787e-27,5.50162e-27,-0.169377,0.134306,-1.31688,1.51944,-0.670272,-1.00166,-0.110453,0,-1.2993,-0.324122,-1.80825,0.262198,0.01,2,0,0,9999,0
0,20.393,3.57164e-27,3.57697e-27,-0.0641233,-0.128737,-1.41768,0.244573,1.80717,-0.375469,-0.176174,0,-1.45388,-0.467828,1.79648,-0.675102,0.01,1,0,0,9999,0
0,31.868,4.34658e-27,4.32425e-27,-0.0360993,0.240132,-1.21833,0.104934,0.679634,-0.0186321,-0.119196,0,-1.32219,0.0740339,-1.47763,0.546709,0.01,4,5,0,9999,0
0,-49.948,5.74807e-27,5.74807e-27,-0.497977,0.0724818,-1.1503,-0.0416854,-0.318733,0.83887,-0.500145,0.0559104,-1.11998,-0.0416854,-0.318634,0.327179,0.49,0,0,0,9999,-2
0,25.333,4.2272e-27,4.23259e-27,-0.542129,-0.00110137,-1.27477,1.10639,-0.43232,-0.162695,-0.129398,0,-1.35354,-1.55899,0.219593,0.71841,0.01,1,0,0,9999,0
0,-40.631,5.85091e-27,5.85091e-27,-0.014388,0.351418,-1.14481,0.434057,0.594296,0.532251,-0.037071,0.426851,-1.11991,-0.453434,0.316844,0.175298,0.49,0,0,0,9999,-2
0,22.23,5.18803e-27,5.19232e-27,-0.499704,-0.0564408,-1.26439,-0.0945304,1.53474,0.13526,0.0192515,0,-1.41323,-0.919932,1.91843,-0.887421,0.01,2,0,0,9999,0
0,20.974,5.14892e-27,5.14672e-27,-0.384967,0.025202,-1.35776,-0.966398,0.106591,1.79612,-0.0580408,0,-1.40406,1.14008,-0.195172,-1.93432,0.01,1,0,0,9999,0
0,-47.697,6.06774e-27,6.06774e-27,0.309233,0.590628,-1.14005,-0.493941,-0.80538,-0.320497,-0.443645,0.680746,-1.11997,-0.22716,-0.587215,0.454358,0.49,0,0,0,9999,-2
0,20.194,4.36256e-27,4.36724e-27,-0.330609,-0.420204,-1.31043,0.787622,0.392811,1.23715,-0.0429622,0,-1.43165,-1.20941,-1.73048,0.483436,0.01,1,0,0,9999,0
0,-49.974,6.16846e-27,6.16846e-27,-0.163087,0.207125,-1.14143,-0.45768,-0.0837217,0.958613,-0.174987,0.20495,-1.11983,-0.45768,-0.0835688,0.702801,0.49,0,0,0,9999,-2
0,20.031,5.24647e-27,5.24507e-27,0.0399768,0.693035,-1.23638,-0.485758,-1.25997,0.294835,-0.0563248,0,-1.46461,-0.370955,2.0253,1.40943,0.01,1,0,0,9999,0
0,23.695,3.76092e-27,3.67965e-27,0.0572648,0.375871,-1.36205,-1.1788,-0.826459,-0.727023,-0.178527,0,-1.30406,-0.360944,0.105816,-1.10463,0.01,3,0,0,9999,0
0,20.752,4.57733e-27,4.58685e-27,0.152621,-0.428751,-1.29487,1.24141,-0.279905,-0.797908,-0.074282,0,-1.36177,-0.563563,0.956089,1.53227,0.01,1,0,0,9999,0
0,-49.375,6.32749e-27,6.32749e-27,-0.141775,0.168279,-1.32947,0.616871,0.991546,1.91306,0.0244502,0.397451,-1.1199,-0.412748,-0.843239,0.153503,0.49,0,0,0,9999,-2
0,21.422,4.7653e-27,4.76494e-27,0.243517,-0.436224,-1.19573,-0.45212,0.477953,0.314136,-0.154632,0,-1.36717,-1.48247,1.30149,-0.0826229,0.01,1,0,0,9999,0
0,29.888,4.65759e-27,4.66406e-27,0.290301,-0.422945,-1.27332,1.26326,0.474558,-0.320977,-0.0679361,0,-1.4411,-1.33689,1.6021,0.935794,0.01,4,1,0,9999,0
0,-46.164,5.93593e-27,5.93593e-27,0.0422966,-0.723636,-1.18339,0.728558,-1.06711,0.152999,-0.0632004,0.781156,-1.11978,-0.599895,-0.094569,0.275145,0.49,0,0,0,9999,-2
0,22.556,5.66384e-27,5.6669e-27,-0.260519,-0.166829,-1.25715,1.3675,-0.946227,-0.208535,-0.000773867,0,-1.31076,-1.44337,0.992506,0.893239,0.01,2,1,0,9999,0
0,21.365,4.74011e-27,4.74018e-27,0.137711,0.510118,-1.31853,0.487281,1.58536,-0.407154,-0.256791,0,-1.42656,1.24231,-1.65635,0.823049,0.01,1,0,0,9999,0
0,35.356,4.62834e-27,4.61775e-27,0.286702,-0.117353,-1.29442,-0.131757,-1.3942,0.586513,-0.218493,0,-1.42466,0.360838,-2.06137,-0.683071,0.01,5,0,0,9999,0
0,30.385,5.01427e-27,5.0189e-27,0.166786,0.308801,-1.17972,-0.645529,-0.0430152,-0.305624,0.0325473,0,-1.35081,-0.656117,1.01566,-1.55499,0.01,3,2,0,9999,0
0,-32.107,5.83686e-27,5.83686e-27,0.217538,0.239913,-1.16205,-0.744118,0.448433,-0.625227,-0.135279,0.227882,-1.11974,-0.00318015,0.484903,0.279189,0.49,0,0,0,9999,-2
0,22.641,4.57444e-27,4.58042e-27,-0.102896,-0.433243,-1.24354,0.832308,0.427461,0.606857,0.00504065,0,-1.46466,-0.263793,-1.375,1.87311,0.01,3,0,0,9999,0
0,22.821,5.19281e-27,5.18245e-27,-0.232475,-0.100016,-1.26496,0.400131,-1.44075,0.40483,-0.0215947,0,-1.37507,-1.19383,1.76759,0.0515653,0.01,2,0,0,9999,0
0,-46.869,5.86951e-27,5.86951e-27,-0.438657,-0.233939,-1.28112,1.27599,1.32701,-0.370561,-0.570915,0.506507,-1.11976,0.419505,-0.166208,0.392552,0.49,0,0,0,9999,-2
0,-49.545,6.13838e-27,6.13838e-27,0.0635474,-0.0360116,-1.41671,-2.40943,0.840513,0.0216415,-0.621532,0.262955,-1.11954,-0.142841,0.358603,0.721516,0.49,0,0,0,9999,-2
0,-43.378,5.73713e-27,5.73713e-27,0.0736598,0.174676,-1.16332,0.685469,-0.404502,0.645942,-0.226028,0.199821,-1.1197,-0.0143714,-0.0653015,0.433959,0.49,0,0,0,9999,-2
0,21.152,4.19947e-27,4.20222e-27,0.111591,0.238261,-1.41586,0.319559,1.97243,-0.426982,-0.131163,0,-1.42756,-1.59438,1.34934,0.225006,0.01,1,0,0,9999,0
0,20.749,4.57218e-27,4.56535e-27,0.0965096,0.502016,-1.28869,-1.03901,-0.936064,0.417108,-0.216313,0,-1.32363,0.104715,1.58045,-0.543304,0.01,1,0,0,9999,0
0,23.561,5.45254e-27,5.44128e-27,-0.221593,-0.189393,-1.22806,-0.087339,1.3817,-0.260704,-0.135656,0,-1.29056,1.13472,1.09977,-0.83824,0.01,1,1,0,9999,0
0,22.746,4.92779e-27,4.9257e-27,-0.155815,0.237435,-1.18291,-0.50827,-0.0583521,-0.456925,-0.0685867,0,-1.35779,1.86686,0.582855,-0.28484,0.01,1,0,0,9999,0
0,-35.858,5.8697e-27,5.8697e-27,-0.0601293,0.36015,-1.2479,-0.818781,0.465021,1.41008,-0.313157,0.42247,-1.11985,0.345016,-0.0684786,0.483881,0.49,0,0,0,9999,-2
0,25.654,5.38502e-27,5.38385e-27,-0.138036,-0.650241,-1.24782,-1.06478,0.0843034,1.07654,0.0114659,0,-1.45407,-1.21512,1.94729,-1.02959,0.01,2,0,0,9999,0
0,21.081,4.26705e-27,4.26945e-27,-0.0689355,0.610428,-1.22731,0.280707,0.694302,-7.02736e-05,-0.00587515,0,-1.39111,-0.445944,-1.83266,0.468952,0.01,1,0,0,9999,0
0,23.09,4.57758e-27,4.57706e-27,-0.54189,0.465358,-1.19567,0.41433,-0.352255,0.0337368,-0.212179,0,-1.3678,-1.38062,-1.33401,-0.0280027,0.01,1,0,0,9999,0
0,24.023,2.38749e-27,2.39952e-27,-0.192872,0.214238,-1.37502,0.197435,-0.118955,1.07773,-0.183225,0,-1.37462,0.571719,0.900544,-0.287378,0.01,2,0,0,9999,0
0,22.801,3.86514e-27,3.86167e-27,0.240262,-0.171872,-1.28964,0.121878,1.06754,-0.381671,-0.351044,0,-1.40261,-0.326983,-1.53301,0.914257,0.01,3,0,0,9999,0
0,38.575,4.07482e-27,4.03574e-27,-0.0741948,-0.709524,-1.22553,-0.529402,0.111579,0.0764832,-0.135109,0,-1.37067,-1.19952,1.09303,-0.680333,0.01,7,3,0,9999,0
0,-39.993,6.16668e-27,6.16668e-27,-0.262872,-0.203792,-1.38861,-1.54395,1.1239,-1.53191,-0.144504,0.482675,-1.11964,0.608768,-0.00951046,0.582238,0.49,0,0,0,9999,-2
0,-48.768,5.95232e-27,5.95232e-27,0.0576949,-0.365704,-1.24446,-0.985046,-0.430169,-1.3231,0.162819,0.301767,-1.11996,0.405185,-0.418083,0.342582,0.49,0,0,0,9999,-2
0,-44.303,6.23799e-27,6.23799e-27,-0.061967,-0.321042,-1.19802,-1.28586,-0.08895,0.819735,0.215904,0.268215,-1.11986,-0.18918,-0.0695401,0.86851,0.49,0,0,0,9999,-2
0,31.254,2.77055e-27,2.82916e-27,-0.162488,0.404445,-1.36272,0.932114,0.556497,0.503232,-0.332406,0,-1.382,0.466436,1.26196,0.259368,0.01,6,0,0,9999,0
0,-47.884,6.24815e-27,6.24815e-27,0.244313,0.458496,-1.19802,-1.11658,-0.966358,-0.408862,-0.315534,0.589026,-1.11972,-0.170008,-0.41303,0.782031,0.49,0,0,0,9999,-2
0,20.205,5.51954e-27,5.5206e-27,-0.292712,0.593748,-1.22464,-0.168007,1.40444,-0.0552603,-0.178589,0,-1.39447,1.09096,2.02599,0.206361,0.01,1,0,0,9999,0
0,29.645,4.70454e-27,4.68278e-27,0.058566,0.113785,-1.28498,0.495092,1.22235,-0.686439,-0.212507,0,-1.44074,1.1311,-1.56138,1.18705,0.01,6,0,0,9999,0
0,40.182,5.15119e-27,5.07942e-27,0.00857398,-0.0717259,-1.32787,-0.730524,-0.200065,-1.73591,-0.00315445,0,-1.46048,-1.40842,0.882047,-1.81262,0.01,4,10,0,9999,0
0,23.683,4.63571e-27,4.6229e-27,0.157047,-0.327801,-1.24533,-0.510631,-0.0295439,-1.04345,-0.188515,0,-1.39202,0.834819,0.965643,-1.60873,0.01,2,0,0,9999,0
0,32.605,4.9688e-27,4.9213e-27,-0.486829,0.235158,-1.24118,0.415225,0.9071,-0.818761,0.0234616,0,-1.47485,-2.04198,0.624294,1.02144,0.01,1,0,0,9999,0
0,58.224,5.19546e-27,5.23772e-27,0.134928,0.368506,-1.2727,0.076628,0.549845,-1.49978,0.0116969,0,-1.4341,0.415122,1.6404,1.70743,0.01,7,2,0,9999,0
